Name,URL,Check Type,Finding,Detected URL
NIDDK Central Repository,https://repository.niddk.nih.gov/home,Health Endpoints,Possible health endpoint: /health (200 OK) — Healthy,https://repository.niddk.nih.gov/health
NIMH Data Archive,https://nda.nih.gov/,Health Endpoints,"Possible health endpoint: /status (200 OK) — <!DOCTYPE html>
<html lang=""en"" data-beasties-container>
  <head>
    <meta char",https://nda.nih.gov/status
NIMH Data Archive,https://nda.nih.gov/,Health Endpoints,"Possible health endpoint: /health (200 OK) — <!DOCTYPE html>
<html lang=""en"" data-beasties-container>
  <head>
    <meta char",https://nda.nih.gov/health
NIMH Data Archive,https://nda.nih.gov/,Health Endpoints,"Possible health endpoint: /healthcheck (200 OK) — <!DOCTYPE html>
<html lang=""en"" data-beasties-container>
  <head>
    <meta char",https://nda.nih.gov/healthcheck
NIMH Data Archive,https://nda.nih.gov/,Health Endpoints,"Possible health endpoint: /_health (200 OK) — <!DOCTYPE html>
<html lang=""en"" data-beasties-container>
  <head>
    <meta char",https://nda.nih.gov/_health
NIMH Data Archive,https://nda.nih.gov/,Health Endpoints,"Possible health endpoint: /heartbeat (200 OK) — <!DOCTYPE html>
<html lang=""en"" data-beasties-container>
  <head>
    <meta char",https://nda.nih.gov/heartbeat
NIMH Data Archive,https://nda.nih.gov/,Health Endpoints,"Possible health endpoint: /ping (200 OK) — <!DOCTYPE html>
<html lang=""en"" data-beasties-container>
  <head>
    <meta char",https://nda.nih.gov/ping
NIMH Data Archive,https://nda.nih.gov/,Health Endpoints,"Possible health endpoint: /up (200 OK) — <!DOCTYPE html>
<html lang=""en"" data-beasties-container>
  <head>
    <meta char",https://nda.nih.gov/up
Common Fund Data Ecosystem Portal,https://app.nih-cfde.org/,Health Endpoints,"Possible health endpoint: /status (200 OK) — <!DOCTYPE html><html lang=""en""><head><meta charSet=""utf-8""/><meta name=""viewport",https://app.nih-cfde.org/status
Common Fund Data Ecosystem Portal,https://app.nih-cfde.org/,Health Endpoints,"Possible health endpoint: /health (200 OK) — <!DOCTYPE html><html lang=""en""><head><meta charSet=""utf-8""/><meta name=""viewport",https://app.nih-cfde.org/health
Common Fund Data Ecosystem Portal,https://app.nih-cfde.org/,Health Endpoints,"Possible health endpoint: /healthcheck (200 OK) — <!DOCTYPE html><html lang=""en""><head><meta charSet=""utf-8""/><meta name=""viewport",https://app.nih-cfde.org/healthcheck
Common Fund Data Ecosystem Portal,https://app.nih-cfde.org/,Health Endpoints,"Possible health endpoint: /api/status (200 OK) — <!DOCTYPE html><html lang=""en""><head><meta charSet=""utf-8""/><meta name=""viewport",https://app.nih-cfde.org/api/status
Common Fund Data Ecosystem Portal,https://app.nih-cfde.org/,Health Endpoints,"Possible health endpoint: /api/health (200 OK) — <!DOCTYPE html><html lang=""en""><head><meta charSet=""utf-8""/><meta name=""viewport",https://app.nih-cfde.org/api/health
Common Fund Data Ecosystem Portal,https://app.nih-cfde.org/,Health Endpoints,"Possible health endpoint: /api/v1/status (200 OK) — <!DOCTYPE html><html lang=""en""><head><meta charSet=""utf-8""/><meta name=""viewport",https://app.nih-cfde.org/api/v1/status
Common Fund Data Ecosystem Portal,https://app.nih-cfde.org/,Health Endpoints,"Possible health endpoint: /_health (200 OK) — <!DOCTYPE html><html lang=""en""><head><meta charSet=""utf-8""/><meta name=""viewport",https://app.nih-cfde.org/_health
Common Fund Data Ecosystem Portal,https://app.nih-cfde.org/,Health Endpoints,"Possible health endpoint: /heartbeat (200 OK) — <!DOCTYPE html><html lang=""en""><head><meta charSet=""utf-8""/><meta name=""viewport",https://app.nih-cfde.org/heartbeat
Common Fund Data Ecosystem Portal,https://app.nih-cfde.org/,Health Endpoints,"Possible health endpoint: /ping (200 OK) — <!DOCTYPE html><html lang=""en""><head><meta charSet=""utf-8""/><meta name=""viewport",https://app.nih-cfde.org/ping
Common Fund Data Ecosystem Portal,https://app.nih-cfde.org/,Health Endpoints,"Possible health endpoint: /up (200 OK) — <!DOCTYPE html><html lang=""en""><head><meta charSet=""utf-8""/><meta name=""viewport",https://app.nih-cfde.org/up
DataMed COVID-19,https://www.covid19dataindex.org/,Health Endpoints,"Possible health endpoint: /status (200 OK) — <!doctype html>
<html lang=""en"">
  <head>
    <meta charset=""UTF-8"" />
    <meta",https://www.covid19dataindex.org/status
DataMed COVID-19,https://www.covid19dataindex.org/,Health Endpoints,"Possible health endpoint: /health (200 OK) — <!doctype html>
<html lang=""en"">
  <head>
    <meta charset=""UTF-8"" />
    <meta",https://www.covid19dataindex.org/health
DataMed COVID-19,https://www.covid19dataindex.org/,Health Endpoints,"Possible health endpoint: /healthcheck (200 OK) — <!doctype html>
<html lang=""en"">
  <head>
    <meta charset=""UTF-8"" />
    <meta",https://www.covid19dataindex.org/healthcheck
DataMed COVID-19,https://www.covid19dataindex.org/,Health Endpoints,"Possible health endpoint: /api/status (200 OK) — <!doctype html>
<html lang=""en"">
  <head>
    <meta charset=""UTF-8"" />
    <meta",https://www.covid19dataindex.org/api/status
DataMed COVID-19,https://www.covid19dataindex.org/,Health Endpoints,"Possible health endpoint: /api/health (200 OK) — <!doctype html>
<html lang=""en"">
  <head>
    <meta charset=""UTF-8"" />
    <meta",https://www.covid19dataindex.org/api/health
DataMed COVID-19,https://www.covid19dataindex.org/,Health Endpoints,"Possible health endpoint: /api/v1/status (200 OK) — <!doctype html>
<html lang=""en"">
  <head>
    <meta charset=""UTF-8"" />
    <meta",https://www.covid19dataindex.org/api/v1/status
DataMed COVID-19,https://www.covid19dataindex.org/,Health Endpoints,"Possible health endpoint: /_health (200 OK) — <!doctype html>
<html lang=""en"">
  <head>
    <meta charset=""UTF-8"" />
    <meta",https://www.covid19dataindex.org/_health
DataMed COVID-19,https://www.covid19dataindex.org/,Health Endpoints,"Possible health endpoint: /heartbeat (200 OK) — <!doctype html>
<html lang=""en"">
  <head>
    <meta charset=""UTF-8"" />
    <meta",https://www.covid19dataindex.org/heartbeat
DataMed COVID-19,https://www.covid19dataindex.org/,Health Endpoints,"Possible health endpoint: /ping (200 OK) — <!doctype html>
<html lang=""en"">
  <head>
    <meta charset=""UTF-8"" />
    <meta",https://www.covid19dataindex.org/ping
DataMed COVID-19,https://www.covid19dataindex.org/,Health Endpoints,"Possible health endpoint: /up (200 OK) — <!doctype html>
<html lang=""en"">
  <head>
    <meta charset=""UTF-8"" />
    <meta",https://www.covid19dataindex.org/up
ExRNA,https://exrna.org/,Health Endpoints,"Possible health endpoint: /up (200 OK) — <!DOCTYPE html>
<html dir=""ltr"" lang=""en-US""
	prefix=""og: https://ogp.me/ns#"" >
",https://exrna.org/up
ExRNA,https://exrna.org/,Monitoring Headers,Header: X-Pingback: https://exrna.org/xmlrpc.php,https://exrna.org/
Gabriella Miller Kids First,https://kidsfirstdrc.org/,Health Endpoints,"Possible health endpoint: /up (200 OK) — <!doctype html>
<html dir=""ltr"" lang=""en-US"" prefix=""og: https://ogp.me/ns#"" cla",https://kidsfirstdrc.org/up
LINCS,https://lincsproject.org/,Health Endpoints,"Possible health endpoint: /status (200 OK) — <!doctype html><html lang=""en""><head><title>NIH LINCS Program</title><meta chars",https://lincsproject.org/status
